init_id,id,description,has_stock,cost,weight,cr_number,mfg
17400-99E01,,,,,,,
17400-99E10,,,,,,,
174020,,,,,,,
174040,,,,,,,
174060,,,,,,,
1757,,,,,,,
176-3095B,,,,,,,
18-0021,,,,,,,
18-0024,,,,,,,
18-0244,,,,,,,
18-1113,,,,,,,
18-1116,,,,,,,
18-1153,,,,,,,
18-1550,,,,,,,
18-2143,,,,,,,
18-2144,,,,,,,
18-2208,,,,,,,
18-2225,,,,,,,
18-2229,,,,,,,
18-2230,,,,,,,
18-2231,,,,,,,
18-2237,,,,,,,
18-2239,,,,,,,
18-2252,,,,,,,
18-2255,,,,,,,
18-2290,,,,,,,
18-2298,,,,,,,
18-2445,,,,,,,
18-2700,,,,,,,
18-2725,,,,,,,
18-2870,,,,,,,
18-3000,,,,,,,
18-3012,,,,,,,
18-3035,,,,,,,
18-3042,,,,,,,
18-3049,,,,,,,
18-3067,,,,,,,
18-3068,,,,,,,
18-3072,,,,,,,
18-3096,,,,,,,
18-3097,,,,,,,
18-3099,,,,,,,
18-3100,,,,,,,
18-32455,,,,,,,
18-3279,,,,,,,
18-3280,,,,,,,
18-3396,,,,,,,
18-3406,,,,,,,
18-3407,,,,,,,
18-3433,,,,,,,
18-3445,,,,,,,
18-3500,,,,,,,
18-3623,,,,,,,
18-3715,,,,,,,
18-3716,,,,,,,
18-3719,,,,,,,
18-3914,,,,,,,
18-3954,,,,,,,
18-3971,,,,,,,
18-4086,,,,,,,
18-4096,,,,,,,
18-4137,,,,,,,
18-4140,,,,,,,
18-4144,,,,,,,
18-4146,,,,,,,
18-4195,,,,,,,
18-4540,,,,,,,
18-4545,,,,,,,
18-5002,,,,,,,
18-5006,,,,,,,
18-5161,,,,,,,
18-5199,,,,,,,
18-5794,,,,,,,
18-5796,,,,,,,
18-6017,,,,,,,
18-6018,,,,,,,
18-6020,,,,,,,
18-6027,,,,,,,
18-6032,,,,,,,
18-6034,,,,,,,
18-6036,,,,,,,
18-6068,,,,,,,
18-6090,,,,,,,
18-6091,,,,,,,
18-6249,,,,,,,
18-6800,,,,,,,
18-7043,,,,,,,
18-7205,,,,,,,
18-7212,,,,,,,
18-7217,,,,,,,
18-7296,,,,,,,
18-7350,,,,,,,
18-7652,,,,,,,
18-7714,,,,,,,
18-7722,,,,,,,
18-7743,,,,,,,
18-7745,,,,,,,
18-7760,,,,,,,
18-7762,,,,,,,
18-7763,,,,,,,
18-7764,,,,,,,
18-7775,,,,,,,
18-7793,,,,,,,
18-7800,,,,,,,
18-7830,,,,,,,
18-7831,,,,,,,
18-7905,,,,,,,
18-7911,,,,,,,
18-7915,,,,,,,
18-7932,,,,,,,
18-7936,,,,,,,
18-79904,,,,,,,
18-79907,,,,,,,
18-80414,,,,,,,
18-8058,,,,,,,
18-8300,,,,,,,
18-8336,,,,,,,
18-9075,,,,,,,
1800P,,,,,,,
1800PH,,,,,,,
1800PV,,,,,,,
1800SH,,,,,,,
1800SV,,,,,,,
1820S,,,,,,,
1830PV,,,,,,,
18495,,,,,,,
1900P,,,,,,,
1900PV,,,,,,,
1900SV,,,,,,,
1920S,,,,,,,
19299A1,,,,,,,
193-2907,,,,,,,
193-5204,,,,,,,
1935K1,,,,,,,
20-8952,,,,,,,
2000P-SH,,,,,,,
2020C,,,,,,,
205C,,,,,,,
2100SV-SH,,,,,,,
2115PH,,,,,,,
2115SH,,,,,,,
213-6212,,,,,,,
2157-H,,,,,,,
2211,,,,,,,
2211R,,,,,,,
2212F,,,,,,,
2212R,,,,,,,
2213P,,,,,,,
2230P,,,,,,,
22662,,,,,,,
2272,,,,,,,
22960,,,,,,,
233603,,,,,,,
233664,,,,,,,
2341,,,,,,,
2371,,,,,,,
2379K1,,,,,,,
2400P,,,,,,,
2400PH,,,,,,,
2400S,,,,,,,
2400SH,,,,,,,
2415P,,,,,,,
2415PH,,,,,,,
2415S,,,,,,,
2415SH,,,,,,,
24224,,,,,,,
2430P,,,,,,,
2430PH,,,,,,,
2430S,,,,,,,
2430SH,,,,,,,
24563-002,,,,,,,
25MPN,,,,,,,
25MP2N,,,,,,,
25MP2S,,,,,,,
25MS2S,,,,,,,
2500P,,,,,,,
2500PVX,,,,,,,
2500R,,,,,,,
2500SVX,,,,,,,
2515R,,,,,,,
2530P,,,,,,,
25552,,,,,,,
2623-1,,,,,,,
26698,,,,,,,
2748,,,,,,,
2763STD,,,,,,,
2763020,,,,,,,
2763030,,,,,,,
27834,,,,,,,
2849-1H,,,,,,,
2849H,,,,,,,
2874-2H,,,,,,,
2874-3H,,,,,,,
2874H,,,,,,,
2875-2H,,,,,,,
2903,,,,,,,
2910,,,,,,,
2940,,,,,,,
2953TC,,,,,,,
2993,,,,,,,
2995,,,,,,,
3-3419,,,,,,,
3-3473,,,,,,,
3-4389,,,,,,,
3-4590,,,,,,,
3008P3,,,,,,,
3008S2,,,,,,,
3011P3,,,,,,,
3015P2,,,,,,,
3016PS,,,,,,,
3016S4,,,,,,,
3016S6,,,,,,,
3017-5,,,,,,,
3018PS,,,,,,,
3018P2,,,,,,,
3018SS,,,,,,,
3018S3,,,,,,,
3019PS,,,,,,,
3019P3,,,,,,,
3019SS,,,,,,,
3019S3,,,,,,,
3020PS,,,,,,,
3020P1,,,,,,,
3020P2,,,,,,,
3022P4,,,,,,,
3023P2,,,,,,,
3023P3,,,,,,,
3024P3,,,,,,,
3024S2,,,,,,,
3024S3,,,,,,,
3024S4,,,,,,,
3026P,,,,,,,
3026P4,,,,,,,
3027PS,,,,,,,
3027P2,,,,,,,
3027P3,,,,,,,
3028P3,,,,,,,
3030P2,,,,,,,
30300,,,,,,,
30305,,,,,,,
3031PS,,,,,,,
3031P4,,,,,,,
30310,,,,,,,
30315,,,,,,,
30320,,,,,,,
3033P3,,,,,,,
3033S3,,,,,,,
3037P2,,,,,,,
3040S2,,,,,,,
3043SS,,,,,,,
3043T97,,,,,,,
3046S6,,,,,,,
3051P1,,,,,,,
3052PS,,,,,,,
3053-5,,,,,,,
3055P2,,,,,,,
3056-5,,,,,,,
3059C,,,,,,,
3062P4,,,,,,,
3066,,,,,,,
3070P4,,,,,,,
3071-5,,,,,,,
3072,,,,,,,
3073P4,,,,,,,
307480P,,,,,,,
31-702,,,,,,,
31-706,,,,,,,
31-759,,,,,,,
3102P1,,,,,,,
311,,,,,,,
3117P4,,,,,,,
3117S4,,,,,,,
31246,,,,,,,
3126P4,,,,,,,
3127P4,,,,,,,
3136P1,,,,,,,
3140,,,,,,,
3142PS,,,,,,,
3142P3,,,,,,,
3152PS,,,,,,,
3152P2,,,,,,,
3152P3,,,,,,,
3152P4,,,,,,,
315204,,,,,,,
3153PS,,,,,,,
3153P4,,,,,,,
3154PS,,,,,,,
3154P2,,,,,,,
3154P3,,,,,,,
3154P4,,,,,,,
3155P3,,,,,,,
316579U,,,,,,,
3167P4,,,,,,,
3169PS,,,,,,,
3169P4,,,,,,,
3169S4,,,,,,,
3174PS,,,,,,,
3174P2,,,,,,,
3174P3,,,,,,,
3175PS,,,,,,,
3175P3,,,,,,,
3175P4,,,,,,,
3181P1,,,,,,,
3184PS,,,,,,,
3184P2,,,,,,,
3184P4,,,,,,,
3185KD,,,,,,,
3185P3,,,,,,,
3188P4,,,,,,,
3190PS,,,,,,,
319244,,,,,,,
3198U,,,,,,,
3201M,,,,,,,
3202P2,,,,,,,
3202P3,,,,,,,
3202P4,,,,,,,
3202SS,,,,,,,
3202S2,,,,,,,
3202S3,,,,,,,
3202S4,,,,,,,
3220P,,,,,,,
3220S,,,,,,,
3230,,,,,,,
33LBOLTKIT,,,,,,,
3300P,,,,,,,
3300S,,,,,,,
331451,,,,,,,
3319-1,,,,,,,
332-4797,,,,,,,
3330S,,,,,,,
33323,,,,,,,
335N,,,,,,,
335R,,,,,,,
3368KD,,,,,,,
338-4731,,,,,,,
3396,,,,,,,
341,,,,,,,
345,,,,,,,
3495,,,,,,,
3495-1,,,,,,,
3517-1,,,,,,,
361,,,,,,,
3646KD,,,,,,,
3668,,,,,,,
3670,,,,,,,
37791,,,,,,,
3811,,,,,,,
3821,,,,,,,
3852533,,,,,,,
3858,,,,,,,
39-6077,,,,,,,
3900,,,,,,,
390006,,,,,,,
3934-40,,,,,,,
394385,,,,,,,
40030,,,,,,,
4015S,,,,,,,
403-5,,,,,,,
403S-5,,,,,,,
41107-ZV5-000P,,,,,,,
414-6233,,,,,,,
4148R,,,,,,,
4198-1,,,,,,,
4200V,,,,,,,
4215V,,,,,,,
423-7731,,,,,,,
4230V,,,,,,,
42961,,,,,,,
4305H,,,,,,,
4320H,,,,,,,
4320P,,,,,,,
4320S,,,,,,,
4323-2H,,,,,,,
4326P,,,,,,,
437090P,,,,,,,
4400-1H,,,,,,,
4403,,,,,,,
4428,,,,,,,
4430P,,,,,,,
457-30,,,,,,,
459U,,,,,,,
48237,,,,,,,
4939,,,,,,,
499H,,,,,,,
5GH-13440-20-00,,,,,,,
5GH-13440-61-00,,,,,,,
5000K4,,,,,,,
5000K6,,,,,,,
5000334,,,,,,,
500118,,,,,,,
5002N,,,,,,,
5005844,,,,,,,
5006085,,,,,,,
5006342,,,,,,,
5007303,,,,,,,
5020K6,,,,,,,
5027,,,,,,,
5039,,,,,,,
5078,,,,,,,
5111P,,,,,,,
5189,,,,,,,
5194C,,,,,,,
5279-6W,,,,,,,
5337,,,,,,,
538555-CJI,,,,,,,
5500,,,,,,,
55125-87E01P,,,,,,,
5520,,,,,,,
5530,,,,,,,
561,,,,,,,
5709P,,,,,,,
5744,,,,,,,
58-1900,,,,,,,
58-2262,,,,,,,
58-3375,,,,,,,
58-3376,,,,,,,
58-4041,,,,,,,
58-4044,,,,,,,
58-4586,,,,,,,
58-4910,,,,,,,
58-5204,,,,,,,
58-6217,,,,,,,
5820P,,,,,,,
5828,,,,,,,
582926,,,,,,,
583359,,,,,,,
583789,,,,,,,
585023,,,,,,,
585257,,,,,,,
5859,,,,,,,
586381,,,,,,,
5867,,,,,,,
5875,,,,,,,
59002P,,,,,,,
59399R14,,,,,,,
59399R16,,,,,,,
6AW-W0001-20-00,,,,,,,
6CB-12113P,,,,,,,
6D0C,,,,,,,
6E5-43862-00,,,,,,,
6E5-43874-01-00,,,,,,,
6E5R,,,,,,,
6G5-45501,,,,,,,
6H1-43822-00-00,,,,,,,
6H1-45631-01,,,,,,,
6H3YC,,,,,,,
6H4-PROPKIT,,,,,,,
6J8C,,,,,,,
6K5CU,,,,,,,
6K5LAB,,,,,,,
6N7-85510-00-00,,,,,,,
6N7CR,,,,,,,
6P3-WS24A-01-00,,,,,,,
6P3-24563-01-00,,,,,,,
6013W,,,,,,,
60139,,,,,,,
61A-11447-00-00,,,,,,,
61A-4389H-01-00,,,,,,,
61A-85510-02-00,,,,,,,
61ACR,,,,,,,
61ACR-C,,,,,,,
62Y-W0093-10-00,,,,,,,
62Y24410,,,,,,,
620,,,,,,,
6220A3,,,,,,,
6227A,,,,,,,
6230M,,,,,,,
6238P,,,,,,,
6239,,,,,,,
624U,,,,,,,
6241P,,,,,,,
6250-1,,,,,,,
6278,,,,,,,
63004,,,,,,,
638R,,,,,,,
6388A,,,,,,,
6389A,,,,,,,
64E-43866-00,,,,,,,
64E-43883-00,,,,,,,
640R,,,,,,,
6420,,,,,,,
644HP,,,,,,,
6444323,,,,,,,
6452,,,,,,,
647R,,,,,,,
65NW0078P,,,,,,,
65W-46241P,,,,,,,
650CV,,,,,,,
6501,,,,,,,
65254,,,,,,,
66M11328,,,,,,,
662,,,,,,,
6620U,,,,,,,
6621N,,,,,,,
6623N,,,,,,,
6623N1,,,,,,,
6623U,,,,,,,
6626A25B,,,,,,,
6633N,,,,,,,
6633RC,,,,,,,
6634N,,,,,,,
6636N,,,,,,,
6638U,,,,,,,
6644329,,,,,,,
6644330,,,,,,,
6644331,,,,,,,
6648R,,,,,,,
6661DK1,,,,,,,
667H,,,,,,,
668H,,,,,,,
6686,,,,,,,
669H,,,,,,,
67C-11351P,,,,,,,
67HCR-C,,,,,,,
68FCU,,,,,,,
68V-24410,,,,,,,
68V-8194A-00-00,,,,,,,
68113-1,,,,,,,
6813W,,,,,,,
68136,,,,,,,
6820P,,,,,,,
6820S,,,,,,,
688-44514-00-94,,,,,,,
69J-12111P,,,,,,,
69J-12111P SS,,,,,,,
69J-12113P,,,,,,,
69J-24501-10-00,,,,,,,
69J-81800P,,,,,,,
69J24501,,,,,,,
69121,,,,,,,
69141,,,,,,,
69380,,,,,,,
69450,,,,,,,
69510,,,,,,,
69511,,,,,,,
69550,,,,,,,
69570,,,,,,,
69640,,,,,,,
69931,,,,,,,
69940,,,,,,,
6998,,,,,,,
7000-10,,,,,,,
7000-3,,,,,,,
7000-4,,,,,,,
7000-6,,,,,,,
7000-7,,,,,,,
7000-8,,,,,,,
7000-9,,,,,,,
7002,,,,,,,
7015-10,,,,,,,
7015-3,,,,,,,
7015-4,,,,,,,
7015-6,,,,,,,
7015-7,,,,,,,
7015-8,,,,,,,
7015-9,,,,,,,
7023,,,,,,,
7030-10,,,,,,,
7030-3,,,,,,,
7030-4,,,,,,,
7030-6,,,,,,,
7030-7,,,,,,,
7030-8,,,,,,,
7030-9,,,,,,,
7053,,,,,,,
7078,,,,,,,
7125,,,,,,,
7133,,,,,,,
7162,,,,,,,
7200,,,,,,,
7211,,,,,,,
7211V,,,,,,,
7213,,,,,,,
7214,,,,,,,
7220,,,,,,,
7222P,,,,,,,
7226,,,,,,,
7250,,,,,,,
7269,,,,,,,
7274,,,,,,,
7276,,,,,,,
7278,,,,,,,
7279,,,,,,,
7300C,,,,,,,
7302,,,,,,,
7358,,,,,,,
7363,,,,,,,
7365,,,,,,,
7367,,,,,,,
7370,,,,,,,
7375,,,,,,,
7386,,,,,,,
7387,,,,,,,
7389,,,,,,,
7390,,,,,,,
7392,,,,,,,
7393,,,,,,,
7395,,,,,,,
7396,,,,,,,
7399,,,,,,,
7426,,,,,,,
7430,,,,,,,
7431,,,,,,,
7432,,,,,,,
7440,,,,,,,
7445,,,,,,,
7447,,,,,,,
7518N,,,,,,,
7518N-1,,,,,,,
77420,,,,,,,
7750-1,,,,,,,
7771-1,,,,,,,
77764,,,,,,,
77769,,,,,,,
7778R2.2,,,,,,,
7840,,,,,,,
7845-5,,,,,,,
79070,,,,,,,
7910P,,,,,,,
7915-2,,,,,,,
7920P,,,,,,,
7930P,,,,,,,
7934P,,,,,,,
7940NB,,,,,,,
7944,,,,,,,
7948P,,,,,,,
795F,,,,,,,
8M0007943,,,,,,,
8M0065064,,,,,,,
80232,,,,,,,
803501,,,,,,,
803612T2,,,,,,,
8039,,,,,,,
805702,,,,,,,
80596-55-1,,,,,,,
8083,,,,,,,
8085,,,,,,,
8100P,,,,,,,
8120,,,,,,,
8120P,,,,,,,
8130P,,,,,,,
813693T1,,,,,,,
815434,,,,,,,
816106U,,,,,,,
816386B,,,,,,,
816936,,,,,,,
8209Y,,,,,,,
8216,,,,,,,
822820,,,,,,,
82670817,,,,,,,
827493,,,,,,,
8281R,,,,,,,
828123A23,,,,,,,
828123T31,,,,,,,
828200,,,,,,,
82834,,,,,,,
828701A1,,,,,,,
828702A2,,,,,,,
828708,,,,,,,
83221,,,,,,,
832823SP,,,,,,,
83880T,,,,,,,
840-1,,,,,,,
8402-V4,,,,,,,
8402-3,,,,,,,
840836HD,,,,,,,
8420,,,,,,,
85-58,,,,,,,
85027,,,,,,,
854512,,,,,,,
859321PXS,,,,,,,
8672A8,,,,,,,
8730,,,,,,,
875,,,,,,,
878408A1,,,,,,,
8808W,,,,,,,
880889,,,,,,,
883,,,,,,,
883072T,,,,,,,
884380-1,,,,,,,
884380P,,,,,,,
88530,,,,,,,
886638,,,,,,,
88810P,,,,,,,
8882,,,,,,,
888695,,,,,,,
889725047,,,,,,,
892595A02,,,,,,,
89286T,,,,,,,
9-0887,,,,,,,
9-0891,,,,,,,
9-0892,,,,,,,
9-0893,,,,,,,
9-0894,,,,,,,
9-0982,,,,,,,
9-23107,,,,,,,
9-25102,,,,,,,
9-25103,,,,,,,
9-28081,,,,,,,
9-29109,,,,,,,
9-32000,,,,,,,
9-32100,,,,,,,
9-32200,,,,,,,
9-37512,,,,,,,
9-37519,,,,,,,
9-37803,,,,,,,
9-37807,,,,,,,
9-37810,,,,,,,
9-37811,,,,,,,
9-37812,,,,,,,
9-37855,,,,,,,
9-37880,,,,,,,
9-37882,,,,,,,
9-37884,,,,,,,
9-37886,,,,,,,
9-37887,,,,,,,
9-37966,,,,,,,
9-38030,,,,,,,
9-43050,,,,,,,
9-45104,,,,,,,
9-45612,,,,,,,
9-48200,,,,,,,
9-48203,,,,,,,
9-48314,,,,,,,
9-48608,,,,,,,
9-48611,,,,,,,
9-52500,,,,,,,
9-53109,,,,,,,
9-53401,,,,,,,
9-53819,,,,,,,
9-57726,,,,,,,
9-57813,,,,,,,
9-57817,,,,,,,
9-6101,,,,,,,
9-72300,,,,,,,
9-72643,,,,,,,
9-73400,,,,,,,
9-73402,,,,,,,
9-73404,,,,,,,
9-73421,,,,,,,
9-73422,,,,,,,
9-73424,,,,,,,
9-73431,,,,,,,
9-73432,,,,,,,
9-73502,,,,,,,
9-73510,,,,,,,
9-73530,,,,,,,
9-73534,,,,,,,
9-73561,,,,,,,
9-73564,,,,,,,
9-73600,,,,,,,
9-73604,,,,,,,
9-73610,,,,,,,
9-73620,,,,,,,
9-73630,,,,,,,
9-73644,,,,,,,
9-75110,,,,,,,
9-75211,,,,,,,
90109-12M37-00,,,,,,,
90430-08003-00,,,,,,,
90430-08020,,,,,,,
90501P,,,,,,,
9115-1,,,,,,,
9115-3,,,,,,,
9148R84,,,,,,,
9148R85,,,,,,,
9300,,,,,,,
931-4921,,,,,,,
9320,,,,,,,
934-2K30,,,,,,,
9340,,,,,,,
93921,,,,,,,
944C,,,,,,,
944P,,,,,,,
9502,,,,,,,
95239,,,,,,,
953C-1,,,,,,,
9533-40,,,,,,,
959-1,,,,,,,
96J00,,,,,,,
96J01P,,,,,,,
9600K3,,,,,,,
9620K3,,,,,,,
96350,,,,,,,
9640K3,,,,,,,
9642,,,,,,,
98424,,,,,,,
98450A5,,,,,,,
98831B,,,,,,,
98866P,,,,,,,
99021A6,,,,,,,
9920,,,,,,,
997-Y254,,,,,,,
997-Y256,,,,,,,
